TorF,group,bot1,bot2,region,Al,B,Ba,Ca,Fe,K,Mg,Mn,Na,P,Sr,Zn
Adulterated honey,ACA,CA7-2-3,CA7-1,Adulterated honey,0.5,3.45,0.1,49,2.45,142.4,44.15,0.2,16.4,49.5,0.1,0.45
Adulterated honey,ACA,CA7-3-1,CA7-2,Adulterated honey,0.5,3.15,0.15,46.5,2.1,133,4.45,0.2,146.15,34.95,0.5,0.4
Adulterated honey,ACA,CA7-3-2,CA7-2,Adulterated honey,0.5,3.1,0.5,46,2.25,129.3,4.1,0.15,145.2,41,0.5,0.4
Adulterated honey,ACA,CA7-3-3,CA7-2,Adulterated honey,0.45,3.1,0.5,46.5,2.15,128.7,39.85,0.2,143.75,45.4,0.1,0.4
Adulterated honey,ACA,CA7-4-1,CA7-3,Adulterated honey,0.5,2.7,0.15,39,1.6,113.55,34.55,0.15,124.45,32.1,0.5,0.35
Adulterated honey,ACA,CA7-4-2,CA7-3,Adulterated honey,0.35,2.65,0.5,38,1.95,18.2,34.2,0.1,124.15,35.4,0.5,0.35
Adulterated honey,ACA,CA7-4-3,CA7-3,Adulterated honey,0.3,2.7,0.5,38.5,1.85,18.4,34.1,0.15,124.5,4.6,0.5,0.35
Adulterated honey,ACA,CA7-5-1,CA7-4,Adulterated honey,0.55,2.4,0.2,3.5,1.5,11.2,3.65,0.15,113.5,28.5,0.5,0.5
Adulterated honey,ACA,CA7-5-2,CA7-4,Adulterated honey,0.35,2.4,0.1,3,1.8,94.5,3.3,0.1,111.25,33.5,0.5,0.45
Adulterated honey,ACA,CA7-5-3,CA7-4,Adulterated honey,0.4,2.35,0.1,3.5,1.65,96.25,3.2,0.15,111.7,37.3,0.5,0.45
Adulterated honey,AJU,JU4-1-1,JU4-5,Adulterated honey,1.45,3.4,0.1,61.5,3.75,875.75,21.5,0.3,27.15,47.75,0.7,0.6
Adulterated honey,AJU,JU4-1-2,JU4-5,Adulterated honey,1.5,3.35,0.1,62,3.75,886.43,21.15,0.3,27.5,53.45,0.7,0.55
Adulterated honey,AJU,JU4-1-3,JU4-5,Adulterated honey,1.45,3.35,0.1,62.5,3.65,9,21.3,0.3,27.1,52.85,0.7,0.5
Adulterated honey,AJU,JU4-2-1,JU4-1,Adulterated honey,1.25,3.5,0.5,58.5,3.3,85.6,19.45,0.25,24.3,46.4,0.65,0.5
Adulterated honey,AJU,JU4-2-2,JU4-1,Adulterated honey,1.25,3.5,0.5,59.5,3.25,89.65,19.45,0.25,24.2,46.65,0.65,0.45
Adulterated honey,AJU,JU4-2-3,JU4-1,Adulterated honey,1.2,3,0.5,59.5,3.2,814.4,19.5,0.25,24.5,48.5,0.65,0.45
Adulterated honey,AJU,JU4-3-1,JU4-2,Adulterated honey,1,2.65,0.5,49,2.95,685.5,16.5,0.25,2.15,37.8,0.55,0.45
Adulterated honey,AJU,JU4-3-2,JU4-2,Adulterated honey,1,2.6,0.5,49.5,2.85,677.56,16.55,0.25,2.35,4.4,0.55,0.4
Adulterated honey,AJU,JU4-3-3,JU4-2,Adulterated honey,1,2.65,0.5,5,2.8,694.85,16.6,0.25,2.2,43.5,0.55,0.45
Adulterated honey,AJU,JU4-4-1,JU4-3,Adulterated honey,0.95,2.3,0.1,43.5,2.6,619.25,15,0.2,19.45,35.75,0.5,0.35
Adulterated honey,AJU,JU4-4-2,JU4-3,Adulterated honey,1.5,2.3,0.1,44.5,2.45,618.56,14.85,0.2,19.3,38.45,0.5,0.3
Adulterated honey,AJU,JU4-4-3,JU4-3,Adulterated honey,1.5,2.35,0.1,44,2.55,629.15,15.1,0.2,19.6,38.75,0.5,0.3
Adulterated honey,AJU,JU4-5-1,JU4-4,Adulterated honey,0.8,2,0,38.5,2.2,532.5,12.9,0.2,16.45,33,0.4,0.35
Adulterated honey,AJU,JU4-5-2,JU4-4,Adulterated honey,0.75,2,0,39,2.15,53.87,12.85,0.2,16.15,37,0.45,0.3
Adulterated honey,AJU,JU4-5-3,JU4-4,Adulterated honey,0.75,2,0,39.5,2.15,54.7,13.1,0.2,16.5,36.2,0.45,0.3
Adulterated honey,AJU,JU6-1-1,JU6-5,Adulterated honey,0.95,3.15,0.5,66.5,1.65,813.2,59.6,0.25,22.6,39.15,1.2,0.9
Adulterated honey,AJU,JU6-1-2,JU6-5,Adulterated honey,1.5,3.15,0.1,66.5,1.5,828.6,59.65,0.25,24.95,47.1,1.2,0.85
Adulterated honey,AJU,JU6-1-3,JU6-5,Adulterated honey,1,3.15,0.1,68.5,1.6,822.95,6,0.25,26.15,49.25,1.25,0.85
Adulterated honey,AJU,JU6-2-1,JU6-1,Adulterated honey,0.95,3,0.1,63,1.55,775.7,57.1,0.25,194.55,42.1,1.15,0.8
Adulterated honey,AJU,JU6-2-2,JU6-1,Adulterated honey,0.95,2.95,0.1,64.5,1.55,777.78,56.7,0.25,194.5,46.15,1.15,0.75
Adulterated honey,AJU,JU6-2-3,JU6-1,Adulterated honey,0.95,3,0.1,65,1.55,786.5,57.5,0.25,196.5,44.8,1.2,0.75
Adulterated honey,AJU,JU6-3-1,JU6-2,Adulterated honey,0.75,2.55,0.5,54,1.35,676.4,49.8,0.2,17.4,36.75,1,0.7
Adulterated honey,AJU,JU6-3-2,JU6-2,Adulterated honey,0.8,2.55,0.5,53.5,1.3,67.12,49.9,0.2,169.85,38,1,0.7
Adulterated honey,AJU,JU6-3-3,JU6-2,Adulterated honey,0.8,2.55,0.5,54.5,1.3,688.55,5.5,0.2,173,43.25,1.5,0.7
Adulterated honey,AJU,JU6-4-1,JU6-3,Adulterated honey,0.85,2.3,0.5,49.5,1.35,68.8,44.9,0.2,153.35,33.85,0.9,0.65
Adulterated honey,AJU,JU6-4-2,JU6-3,Adulterated honey,0.85,2.3,0.5,49.5,1.2,613.23,45,0.2,154.6,39.1,0.9,0.55
Adulterated honey,AJU,JU6-4-3,JU6-3,Adulterated honey,0.75,2.3,0.5,5.5,1.25,621.45,45.45,0.2,155.8,39.15,0.95,0.6
Adulterated honey,AJU,JU6-5-1,JU6-4,Adulterated honey,0.6,1.9,0.5,41.5,0.95,55.8,37.3,0.15,127.8,31.15,0.75,0.5
Adulterated honey,AJU,JU6-5-2,JU6-4,Adulterated honey,0.6,1.9,0.5,41.5,0.95,512.13,37.55,0.15,129.8,34.35,0.75,0.45
Adulterated honey,AJU,JU6-5-3,JU6-4,Adulterated honey,0.55,1.95,0.5,43,1,521.3,38,0.2,13.9,33.9,0.8,0.45
Adulterated honey,ALD,LD5-1-1,LD5-5,Adulterated honey,0.3,0.85,0.25,59.5,0.75,165.8,9.8,0.45,5.45,37.35,0.4,0.35
Adulterated honey,ALD,LD5-1-2,LD5-5,Adulterated honey,0.25,0.85,0.25,61.5,0.75,166.7,9.8,0.45,4.65,4,0.4,0.2
Adulterated honey,ALD,LD5-1-3,LD5-5,Adulterated honey,0.25,0.85,0.3,62.5,0.7,167,9.95,0.45,4.4,41.1,0.45,0.2
Adulterated honey,ALD,LD5-2-1,LD5-1,Adulterated honey,0.25,0.75,0.25,54.5,0.45,1534.9,9.5,0.4,4.65,36.2,0.4,0.25
Adulterated honey,ALD,LD5-2-2,LD5-1,Adulterated honey,0.2,0.75,0.25,55.5,0.45,1544.45,9.5,0.4,4.5,38.55,0.4,0.15
Adulterated honey,ALD,LD5-2-3,LD5-1,Adulterated honey,0.2,0.75,0.25,55.5,0.4,1559.9,9.25,0.4,4.25,39.8,0.4,0.15
Adulterated honey,ALD,LD5-3-1,LD5-2,Adulterated honey,0.25,0.75,0.25,53,0.55,1462.5,8.75,0.4,6.2,36.6,0.4,0.25
Adulterated honey,ALD,LD5-3-2,LD5-2,Adulterated honey,0.2,0.7,0.25,54,0.45,1477.63,8.8,0.4,5.95,4.3,0.4,0.2
Adulterated honey,ALD,LD5-3-3,LD5-2,Adulterated honey,0.25,0.7,0.25,55,0.5,1485.95,8.95,0.4,5.7,38.5,0.4,0.2
Adulterated honey,ALD,LD5-4-1,LD5-3,Adulterated honey,0.2,0.6,0.2,44,0.35,1238.8,7.4,0.35,4.45,31.85,0.3,0.3
Adulterated honey,ALD,LD5-4-2,LD5-3,Adulterated honey,0.2,0.6,0.2,45.5,0.25,1234.56,7.5,0.35,4.75,34.85,0.3,0.2
Adulterated honey,ALD,LD5-4-3,LD5-3,Adulterated honey,0.1,0.6,0.2,47,0.3,1268.45,7.6,0.35,4.65,33.5,0.35,0.2
Adulterated honey,ALD,LD5-5-1,LD5-4,Adulterated honey,0.1,0.5,0.1,4,0.3,138.7,6.35,0.3,4.2,26.7,0.25,0.2
Adulterated honey,ALD,LD5-5-2,LD5-4,Adulterated honey,0.1,0.5,0.15,4.5,0.25,155.46,6.35,0.3,3.7,28.8,0.25,0.15
Adulterated honey,ALD,LD5-5-3,LD5-4,Adulterated honey,0.5,0.5,0.15,41.5,0.25,166.45,6.5,0.3,3.8,29.25,0.3,0.15
Adulterated honey,ALD,LD6-1-1,LD6-5,Adulterated honey,0.15,1.95,0.3,75,0.3,1335.15,13.35,1,2.85,26.55,0.4,0.25
Adulterated honey,ALD,LD6-1-2,LD6-5,Adulterated honey,0.1,1.95,0.3,76.5,0.25,1345.56,13.4,1,2.6,28.25,0.4,0.1
Adulterated honey,ALD,LD6-1-3,LD6-5,Adulterated honey,0.2,2,0.35,76,0.25,1365.9,13.65,1,2.5,28.25,0.4,0.15
Adulterated honey,ALD,LD6-2-1,LD6-1,Adulterated honey,0.15,1.9,0.25,69,0.3,1311,13,0.95,2.5,24.75,0.4,0.35
Adulterated honey,ALD,LD6-2-2,LD6-1,Adulterated honey,0.2,1.9,0.25,7.5,0.3,1328.48,13.5,0.95,2.6,27.2,0.4,0.2
Adulterated honey,ALD,LD6-2-3,LD6-1,Adulterated honey,0.1,1.9,0.3,72,0.25,1338.85,13.35,1,2.5,26.25,0.4,0.2
Adulterated honey,ALD,LD6-3-1,LD6-2,Adulterated honey,0.2,1.75,0.25,59,0.25,121.3,11.8,0.9,3.2,23.55,0.35,0.25
Adulterated honey,ALD,LD6-3-2,LD6-2,Adulterated honey,0.2,1.75,0.25,6,0.2,1212.38,11.75,0.9,2.95,26.75,0.35,0.15
Adulterated honey,ALD,LD6-3-3,LD6-2,Adulterated honey,0.25,1.75,0.25,6,0.2,1216.85,11.95,0.9,2.7,27.3,0.35,0.1
Adulterated honey,ALD,LD6-4-1,LD6-3,Adulterated honey,0.1,1.45,0.15,57,0.15,993,9.95,0.75,2.45,19.5,0.3,0.2
Adulterated honey,ALD,LD6-4-2,LD6-3,Adulterated honey,0.1,1.4,0.15,57,0.15,11,9.9,0.75,2.4,25.3,0.3,0.1
Adulterated honey,ALD,LD6-4-3,LD6-3,Adulterated honey,0.1,1.45,0.2,59,0.1,112.5,1.15,0.75,2.35,23.65,0.3,0.1
Adulterated honey,ALD,LD6-5-1,LD6-4,Adulterated honey,0.1,1.25,0.15,48.5,0.8,885.3,8.8,0.65,2.7,22.95,0.25,0.15
Adulterated honey,ALD,LD6-5-2,LD6-4,Adulterated honey,0.15,1.3,0.15,49.5,0.75,889.34,8.8,0.65,2.2,2.2,0.25,0.5
Adulterated honey,ALD,LD6-5-3,LD6-4,Adulterated honey,0.5,1.3,0.2,51,0.75,96.9,9.5,0.65,2.55,23.45,0.25,0.5
Adulterated honey,ARP,RP2-1-1,RP2-5,Adulterated honey,0.45,7,0.1,55.5,2.3,181.6,18.5,0.4,12.5,4.35,0.1,0.85
Adulterated honey,ARP,RP2-1-2,RP2-5,Adulterated honey,0.5,6.9,0.5,55.5,1.9,176.75,18.6,0.35,12.95,43.5,0.1,0.85
Adulterated honey,ARP,RP2-1-3,RP2-5,Adulterated honey,0.55,6.85,0.5,57.5,1.9,173.75,18.4,0.4,12.85,52.25,0.1,0.85
Adulterated honey,ARP,RP2-2-1,RP2-1,Adulterated honey,0.45,6.5,0.1,49.5,2,166.5,17,0.35,12.7,36.1,0.1,0.55
Adulterated honey,ARP,RP2-2-2,RP2-1,Adulterated honey,0.45,6.45,0.5,51,1.65,163.65,17.3,0.3,12.85,42.75,0.1,0.55
Adulterated honey,ARP,RP2-2-3,RP2-1,Adulterated honey,0.5,6.45,0.5,51,1.75,162.1,17.5,0.35,12.5,49,0.1,0.5
Adulterated honey,ARP,RP2-3-1,RP2-2,Adulterated honey,0.45,5.7,0.1,45.5,1.7,148.35,15.25,0.3,12.5,32.3,0.1,0.6
Adulterated honey,ARP,RP2-3-2,RP2-2,Adulterated honey,0.4,5.6,0.5,46,1.6,144.6,15.45,0.25,12.2,37.6,0.1,0.6
Adulterated honey,ARP,RP2-3-3,RP2-2,Adulterated honey,0.5,5.65,0.1,48,1.55,14.65,15.3,0.35,12.15,44.5,0.1,0.6
Adulterated honey,ARP,RP2-4-1,RP2-3,Adulterated honey,0.4,4.8,0.1,4,1.35,124.1,13,0.3,11.15,28.8,0.5,0.65
Adulterated honey,ARP,RP2-4-2,RP2-3,Adulterated honey,0.4,4.75,0.5,4.5,1.3,121.1,13.15,0.2,11,33.85,0.5,0.65
Adulterated honey,ARP,RP2-4-3,RP2-3,Adulterated honey,0.3,4.75,0.5,41.5,1.25,119.5,12.95,0.3,1.8,39.55,0.5,0.65
Adulterated honey,ARP,RP2-5-1,RP2-4,Adulterated honey,0.4,4.25,0.15,36,1.2,18.5,11.5,0.25,1.65,27.65,0.5,0.4
Adulterated honey,ARP,RP2-5-2,RP2-4,Adulterated honey,0.35,4.25,0.1,36.5,1.3,15.65,11.55,0.2,1.25,31.2,0.5,0.45
Adulterated honey,ARP,RP2-5-3,RP2-4,Adulterated honey,0.4,4.25,0.1,36.5,1.15,15.1,11.45,0.25,1.5,36.5,0.5,0.45
Adulterated honey,ARP,RP6-1-1,RP6-5,Adulterated honey,2.55,3.35,0.2,55.5,0.6,353.95,22.2,2,14.9,48.2,0.15,0.4
Adulterated honey,ARP,RP6-1-2,RP6-5,Adulterated honey,2.35,3.45,0.1,55,1.15,353.2,21.9,1.95,14.65,58.5,0.15,0.4
Adulterated honey,ARP,RP6-1-3,RP6-5,Adulterated honey,2.4,3.45,0.1,56.5,1,35.55,21.75,2,14.25,59.4,0.15,0.4
Adulterated honey,ARP,RP6-2-1,RP6-1,Adulterated honey,2.35,3.3,0.2,52.5,0.5,337.85,21.5,1.9,14.85,46.65,0.15,0.45
Adulterated honey,ARP,RP6-2-2,RP6-1,Adulterated honey,2.15,3.3,0.1,51.5,1,335.35,2.85,1.85,14.55,55.95,0.15,0.45
Adulterated honey,ARP,RP6-2-3,RP6-1,Adulterated honey,2.2,3.25,0.1,52.5,0.9,332.55,2.6,1.9,14.55,59.55,0.15,0.45
Adulterated honey,ARP,RP6-3-1,RP6-2,Adulterated honey,2.1,2.85,0.15,5.5,0.45,298.85,18.9,1.65,13.3,45.45,0.15,0.4
Adulterated honey,ARP,RP6-3-2,RP6-2,Adulterated honey,1.85,2.9,0.1,5.5,0.9,294.95,18.6,1.65,12.9,48.3,0.15,0.4
Adulterated honey,ARP,RP6-3-3,RP6-2,Adulterated honey,1.95,2.9,0.1,5,0.85,299.55,18.55,1.7,13.15,53.8,0.15,0.4
Adulterated honey,ARP,RP6-4-1,RP6-3,Adulterated honey,2.5,2.55,0.2,49,0.2,261.55,16.7,1.5,12.3,4.75,0.15,0.3
Adulterated honey,ARP,RP6-4-2,RP6-3,Adulterated honey,1.75,2.6,0.1,48,0.75,26.3,16.5,1.45,11.6,46.4,0.15,0.3
Adulterated honey,ARP,RP6-4-3,RP6-3,Adulterated honey,1.85,2.55,0.1,48.5,0.6,261.3,16.4,1.5,12.5,48.95,0.15,0.3
Adulterated honey,ARP,RP6-5-1,RP6-4,Adulterated honey,1.5,2.15,0.15,39,0.6,215.85,14,1.25,1.95,34.9,0.1,0.3
Adulterated honey,ARP,RP6-5-2,RP6-4,Adulterated honey,1.35,2.15,0.1,38.5,1.1,214.45,13.75,1.2,1.4,38.8,0.1,0.3
Adulterated honey,ARP,RP6-5-3,RP6-4,Adulterated honey,1.45,2.15,0.1,4,1,216.9,13.8,1.25,1.75,44.95,0.1,0.3
Adulterated honey,ASS,SS11-1-1,SS11-5,Adulterated honey,0.15,1.8,0.1,2.5,0.25,138.4,1.35,1.7,2.35,21.95,0.1,0.1
Adulterated honey,ASS,SS11-1-2,SS11-5,Adulterated honey,0.15,1.8,0.1,2.5,0.2,13.7,1.4,1.7,2.5,23,0.1,0.5
Adulterated honey,ASS,SS11-1-3,SS11-5,Adulterated honey,0.15,1.8,0.1,21,0.3,142.55,1.6,1.75,2.1,24.9,0.1,0.5
Adulterated honey,ASS,SS11-2-1,SS11-1,Adulterated honey,0.2,1.75,0.1,22,0.35,133,1.15,1.65,2.15,22.25,0.1,0.1
Adulterated honey,ASS,SS11-2-2,SS11-1,Adulterated honey,0.25,1.8,0.1,22.5,0.3,14.5,1.25,1.65,2.35,23.55,0.1,0.5
Adulterated honey,ASS,SS11-2-3,SS11-1,Adulterated honey,0.3,1.8,0.1,23,0.3,137.95,1.35,1.7,2.6,26,0.1,0.5
Adulterated honey,ASS,SS11-3-1,SS11-2,Adulterated honey,0.2,1.55,0.5,22.5,0.25,115.35,9.1,1.45,2.8,21.5,0.1,0.15
Adulterated honey,ASS,SS11-3-2,SS11-2,Adulterated honey,0.25,1.55,0.1,23,0.25,118.9,9.15,1.5,2.85,22.35,0.1,0.5
Adulterated honey,ASS,SS11-3-3,SS11-2,Adulterated honey,0.15,1.55,0.1,23.5,0.25,122.35,9.45,1.5,2.75,23.7,0.1,0.1
Adulterated honey,ASS,SS11-4-1,SS11-3,Adulterated honey,0.25,1.45,0.1,2.5,0.4,111.5,8.6,1.35,4.1,21.15,0.1,0.1
Adulterated honey,ASS,SS11-4-2,SS11-3,Adulterated honey,0.25,1.45,0.1,2.5,0.25,111.3,8.65,1.4,4,22.6,0.1,0.5
Adulterated honey,ASS,SS11-4-3,SS11-3,Adulterated honey,0.2,1.45,0.1,22,0.3,113.6,8.8,1.4,3.9,23,0.1,0.5
Adulterated honey,ASS,SS11-5-1,SS11-4,Adulterated honey,0.2,1.25,0.1,19.5,0.35,95.85,7.6,1.2,4.2,19.55,0.1,0.1
Adulterated honey,ASS,SS11-5-2,SS11-4,Adulterated honey,0.25,1.25,0.15,2,0.3,96.8,7.6,1.2,4.15,21.5,0.1,0.5
Adulterated honey,ASS,SS11-5-3,SS11-4,Adulterated honey,0.15,1.25,0.15,21.5,0.3,97.35,7.8,1.25,4.2,22.6,0.1,0.1
Adulterated honey,ASS,SS3-1-1,SS3-5,Adulterated honey,0.3,1.95,0.2,26,0.15,185.55,12.1,2,2.4,13.7,0.15,0
Adulterated honey,ASS,SS3-1-2,SS3-5,Adulterated honey,0.3,1.95,0.2,27.5,0.15,188.9,12.1,2,2,15.7,0.15,0
Adulterated honey,ASS,SS3-1-3,SS3-5,Adulterated honey,0.25,1.95,0.25,27.5,0.2,191.15,12.4,2.5,1.85,16.15,0.15,0
Adulterated honey,ASS,SS3-2-1,SS3-1,Adulterated honey,0.3,1.9,0.2,27,0.4,183.6,12.1,1.95,3.1,14.2,0.15,0
Adulterated honey,ASS,SS3-2-2,SS3-1,Adulterated honey,0.3,1.9,0.25,28,0.3,179.5,12.15,1.95,2.8,15.65,0.15,0
Adulterated honey,ASS,SS3-2-3,SS3-1,Adulterated honey,0.3,1.9,0.25,28.5,0.35,192.4,12.5,2,2.75,16.25,0.15,0
Adulterated honey,ASS,SS3-3-1,SS3-2,Adulterated honey,0.25,1.75,0.2,18,0.25,162.5,1.55,1.75,3.25,15.25,0.15,0
Adulterated honey,ASS,SS3-3-2,SS3-2,Adulterated honey,0.3,1.7,0.25,18.5,0.15,167.8,1.6,1.8,3.2,16.5,0.15,0
Adulterated honey,ASS,SS3-3-3,SS3-2,Adulterated honey,0.3,1.7,0.25,19,0.2,169.65,1.85,1.8,3.2,15.15,0.15,0
Adulterated honey,ASS,SS3-4-1,SS3-3,Adulterated honey,0.2,1.5,0.15,2,0.15,139.3,9.3,1.55,2.9,11.9,0.15,0
Adulterated honey,ASS,SS3-4-2,SS3-3,Adulterated honey,0.25,1.45,0.15,2.5,0.15,142.1,9.3,1.5,2.55,16.1,0.15,0
Adulterated honey,ASS,SS3-4-3,SS3-3,Adulterated honey,0.1,1.5,0.2,2.5,0.15,145,9.55,1.55,2.5,15.6,0.15,0
Adulterated honey,ASS,SS3-5-1,SS3-4,Adulterated honey,0.2,1.3,0.15,18,0.3,123.8,8.2,1.35,3.45,12.85,0.1,0
Adulterated honey,ASS,SS3-5-2,SS3-4,Adulterated honey,0.15,1.3,0.15,18,0.25,128.9,8.2,1.35,2.95,14.1,0.1,0
Adulterated honey,ASS,SS3-5-3,SS3-4,Adulterated honey,0.15,1.3,0.15,19,0.25,124.25,8.4,1.4,3.5,15.95,0.1,0
Adulterated honey,AST,ST-1,AST,Adulterated standard,0.5,0.95,0.48,47.5,3.25,357.4,12.1,0.158,43.65,1.95,0.65,0.62
Adulterated honey,AST,ST-2,AST,Adulterated standard,0.55,1,0.51,49.5,3.45,369.7,12.2,0.145,45.25,3.4,0.49,0.69
Adulterated honey,AST,ST-3,AST,Adulterated standard,0.6,1,0.54,49.5,3.6,363.25,12.25,0.149,45.15,2.8,0.59,0.6
